Schedule	03/30/11	03/31/11	04/01/11	04/02/11	04/03/11	04/04/11	04/05/11	04/06/11	04/07/11	04/08/11	04/09/11	04/10/11	04/11/11	04/12/11	04/13/11	04/14/11	04/15/11	04/16/11	04/17/11	04/18/11	04/19/11	04/20/11	04/21/11	04/22/11	04/23/11	04/24/11	04/25/11	04/26/11	04/27/11	04/28/11	04/29/11	04/30/11	05/01/11	05/02/11	05/03/11	05/04/11	05/05/11	05/06/11	05/07/11	05/08/11	05/09/11	05/10/11	05/11/11	05/12/11	05/13/11	05/14/11	05/15/11	05/16/11	05/17/11	05/18/11	05/19/11	05/20/11	05/21/11	05/22/11	05/23/11	05/24/11	05/25/11	05/26/11	05/27/11	05/28/11	05/29/11	05/30/11	05/31/11	06/01/11	06/02/11	06/03/11	06/04/11	06/05/11	06/06/11	06/07/11	06/08/11	06/09/11	06/10/11	06/11/11	06/12/11	06/13/11	06/14/11	06/15/11	06/16/11	06/17/11	06/18/11	06/19/11	06/20/11	06/21/11	06/22/11	06/23/11	06/24/11	06/25/11	06/26/11	06/27/11	06/28/11	06/29/11	06/30/11	07/01/11	07/02/11	07/03/11	07/04/11	07/05/11	07/06/11	07/07/11	07/08/11	07/09/11	07/10/11	07/11/11	07/12/11	07/13/11	07/14/11	07/15/11	07/16/11	07/17/11	07/18/11	07/19/11	07/20/11	07/21/11	07/22/11	07/23/11	07/24/11	07/25/11	07/26/11	07/27/11	07/28/11	07/29/11	07/30/11	07/31/11	08/01/11	08/02/11	08/03/11	08/04/11	08/05/11	08/06/11	08/07/11	08/08/11	08/09/11	08/10/11	08/11/11	08/12/11	08/13/11	08/14/11	08/15/11	08/16/11	08/17/11	08/18/11	08/19/11	08/20/11	08/21/11	08/22/11	08/23/11	08/24/11	08/25/11	08/26/11	08/27/11	08/28/11	08/29/11	08/30/11	08/31/11	09/01/11	09/02/11	09/03/11	09/04/11	09/05/11	09/06/11	09/07/11	09/08/11	09/09/11	09/10/11	09/11/11	09/12/11	09/13/11	09/14/11	09/15/11	09/16/11	09/17/11	09/18/11	09/19/11	09/20/11	09/21/11	09/22/11	09/23/11	09/24/11	09/25/11	09/26/11	09/27/11	09/28/11	09/29/11	09/30/11	10/01/11	10/02/11
Kansas City	2	2	1	2	3	2	1	9	8	7	6	5	4	3	2	1	1	2	2	1	1	1	1	8	7	6	5	4	3	2	1	1	3	2	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	1	1	1	2	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	1	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	10	9	8	7	6	5	4	3	2	1	2	1	1	1	3	2	1	1	x	x	x	x	x	x	x	x	x	x	x
Arlington	10	9	8	7	6	5	4	3	2	2	1	1	1	1	2	1	11	10	9	8	7	6	5	4	3	2	1	1	3	2	1	1	9	8	7	6	5	4	3	2	1	1	2	1	1	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	8	7	6	5	4	3	2	1	1	1	1	1	1	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	8	7	6	5	4	3	2	1	1	1	1	1	1	2	1	1	1	8	7	6	5	4	3	2	1	1	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	2	1	1	x	x	x	x	x	x	x	x	x
Milwaukee	6	5	4	3	2	2	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	3	2	1	2	6	5	4	3	2	1	1	2	1	1	3	2	1	2	10	9	8	7	6	5	4	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	9	8	7	6	5	4	3	2	2	1	2	1	1	1	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	8	7	6	5	4	3	2	1	1	1	3	2	1	1	9	8	7	6	5	4	3	2	1	1	2	1	1	1	x	x	x	x
Chicago - Wrigley	3	2	2	2	2	2	2	13	12	11	10	9	8	7	6	5	4	3	2	1	1	3	2	2	2	2	1	1	10	9	8	7	6	5	4	3	2	2	2	3	2	1	1	2	2	1	10	9	8	7	6	5	4	3	2	1	1	2	2	2	2	2	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	2	2	10	9	8	7	6	5	4	3	2	1	1	2	2	2	12	11	10	9	8	7	6	5	4	3	2	1	2	2	2	1	1	3	2	2	2	13	12	11	10	9	8	7	6	5	4	3	2	2	2	2	1	1	1	9	8	7	6	5	4	3	2	2	2	2	1	1	1	9	8	7	6	5	4	3	2	2	2	2	2	1	1	9	8	7	6	5	4	3	2	2	2	2	1	1	x	x	x	x	x	x	x	x	x	x	x	x
Chicago - U.S. Cellular	9	8	7	6	5	4	3	2	2	1	2	2	1	1	3	2	1	2	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	2	9	8	7	6	5	4	3	2	1	1	2	1	1	2	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	3	2	1	1	2	1	1	1	1	8	7	6	5	4	3	2	1	1	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	x	x	x	x	x
Chicago	9	8	7	6	5	4	3	13	12	11	10	9	8	7	6	5	4	3	13	12	11	10	9	8	7	6	5	4	10	9	8	7	6	5	4	13	12	11	10	9	8	7	6	5	4	3	10	9	8	7	6	5	4	13	12	11	10	9	8	7	6	5	4	13	12	11	10	9	8	7	6	5	4	3	9	8	7	6	5	4	3	10	9	8	7	6	5	4	9	8	7	6	5	4	3	12	11	10	9	8	7	6	16	15	14	13	12	11	10	9	8	7	6	5	4	3	13	12	11	10	9	8	7	6	5	4	3	2	8	7	6	5	4	3	9	8	7	6	5	4	3	2	2	2	9	8	7	6	9	8	7	6	5	4	9	8	7	6	5	4	3	2	9	8	7	6	5	4	10	9	8	7	6	5	4	x	x	x	x	x	x	x	x	x	x	x	x
Cleveland	3	2	2	2	3	2	1	1	9	8	7	6	5	4	3	2	1	2	10	9	8	7	6	5	4	3	2	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	2	6	5	4	3	2	1	2	2	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	1	9	8	7	6	5	4	3	2	1	1	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	3	2	1	1	10	9	8	7	6	5	4	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	2	1	1	1	5	4	3	2	2	1	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	x	x	x	x	x	x	x	x
Baltimore	6	5	4	3	2	3	2	1	1	1	1	9	8	7	6	5	4	3	2	1	1	1	1	1	1	3	2	1	1	1	8	7	6	5	4	3	2	1	2	3	2	1	1	7	6	5	4	3	2	1	1	1	2	3	2	1	1	9	8	7	6	5	4	3	2	1	1	2	1	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	3	2	1	1	1	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	1	x	x	X	x
Washington	1	3	2	2	10	9	8	7	6	5	4	3	2	1	1	1	1	2	10	9	8	7	6	5	4	3	2	1	1	1	1	2	2	1	11	10	9	8	7	6	5	4	3	2	1	2	2	1	11	10	9	8	7	6	5	4	3	2	1	2	2	2	1	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	2	3	2	1	1	9	8	7	6	5	4	3	2	1	1	2	2	1	1	1	1	1	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	2	1	1	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	1	1	1	1	8	7	6	5	4	3	2	1	1	2	2	1	1	2	1	1	6	5	4	3	2	1	1	6	5	4	3	2	1	2	x	x	x	x	x	x	x	x
BWI	6	5	4	3	10	9	8	7	6	5	4	9	8	7	6	5	4	3	10	9	8	7	6	5	4	4	3	2	2	2	8	7	6	5	11	10	9	8	7	6	5	4	3	7	6	5	4	3	11	10	9	8	7	6	5	4	3	9	8	7	6	5	4	14	13	12	11	10	9	8	7	6	5	4	13	12	11	10	9	8	7	6	5	4	3	9	8	7	6	5	4	3	2	14	13	12	11	10	9	8	7	6	17	16	15	14	13	12	11	10	9	8	7	6	5	4	13	12	11	10	9	8	7	6	5	4	14	13	12	11	10	9	8	7	6	5	4	13	12	11	10	9	8	7	6	5	4	3	2	8	7	6	5	4	3	2	11	10	9	8	7	6	5	4	3	6	5	4	3	3	2	2	9	8	7	6	5	4	3	x	x	x	x	x	x	x	x
Detroit	2	3	2	2	2	2	2	1	8	7	6	5	4	3	2	1	1	7	6	5	4	3	2	1	1	2	1	2	6	5	4	3	2	1	1	1	9	8	7	6	5	4	3	2	1	2	2	1	1	6	5	4	3	2	1	1	2	2	1	1	2	2	1	1	8	7	6	5	4	3	2	1	1	1	3	2	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	2	3	2	1	1	8	7	6	5	4	3	2	2	1	2	3	2	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	2	6	5	4	3	2	1	2	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	1	x	x	x	x
Cincinnati	2	3	2	1	3	2	1	1	9	8	7	6	5	4	3	2	1	2	2	1	1	1	9	8	7	6	5	4	3	2	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	2	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	2	2	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	6	5	4	3	2	1	2	2	1	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	1	2	1	1	x	x	x	x	x	x	x	x	x	x	x	x
Minneapolis	10	9	8	7	6	5	4	3	2	2	1	3	2	1	10	9	8	7	6	5	4	3	2	1	2	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	3	2	1	2	9	8	7	6	5	4	3	2	1	1	3	2	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	2	3	2	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	2	2	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	2	1	1	2	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	8	7	6	5	4	3	2	1	1	1	2	1	1	1	2	1	2	9	8	7	6	5	4	3	2	2	1	1	9	8	7	6	5	4	3	2	1	2	3	2	1	1	5	4	3	2	1	1	1	x	x	x	x
Boston	10	9	8	7	6	5	4	3	2	2	2	1	1	1	1	2	1	2	2	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	2	1	2	2	1	7	6	5	4	3	2	1	1	1	1	1	1	1	8	7	6	5	4	3	2	1	1	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	2	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	5	4	3	2	1	1	1	1	1	2	10	9	8	7	6	5	4	3	2	1	10	9	8	7	6	5	4	3	2	1	2	3	2	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	2	1	1	1	2	1	1	1	x	x	x	x	x	x	x	x	x	x	x
Pittsburgh	9	8	7	6	5	4	3	2	3	2	1	1	1	1	9	8	7	6	5	4	3	2	1	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	2	9	8	7	6	5	4	3	2	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	2	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	8	7	6	5	4	3	2	1	1	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	2	1	1	x	x	x	x	x	x	x	x	x	x	x	x
St. Louis	2	3	2	2	2	1	1	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	2	1	8	7	6	5	4	3	2	1	1	1	2	1	2	9	8	7	6	5	4	3	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	2	1	1	1	1	2	13	12	11	10	9	8	7	6	5	4	3	2	1	1	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	1	1	1	1	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1	2	1	1	1	2	10	9	8	7	6	5	4	3	2	1	1	1	1	2	9	8	7	6	5	4	3	2	1	1	2	1	1	1	6	5	4	3	2	1	2	2	2	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	2	x	x	x	x	x	x	x	x
Atlanta	10	9	8	7	6	5	4	3	2	1	2	3	2	1	1	1	1	2	13	12	11	10	9	8	7	6	5	4	3	2	1	2	2	1	1	1	1	5	4	3	2	1	1	1	1	2	2	1	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	2	2	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	9	8	7	6	5	4	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	x	x	x	x
Miami	3	2	1	1	3	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	7	6	5	4	3	2	1	1	1	2	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	1	1	2	1	7	6	5	4	3	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	2	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	1	2	1	1	10	9	8	7	6	5	4	3	2	1	1	1	8	7	6	5	4	3	2	1	1	2	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	1	5	4	3	2	1	1	x	x	x	x	x
St. Petersburg	3	2	1	1	3	2	1	9	8	7	6	5	4	3	2	1	1	2	2	1	1	1	1	8	7	6	5	4	3	2	1	2	3	2	1	1	9	8	7	6	5	4	3	2	1	2	2	1	1	10	9	8	7	6	5	4	3	2	1	2	2	1	1	14	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	2	1	1	1	1	1	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	2	1	1	1	9	8	7	6	5	4	3	2	1	2	2	1	1	1	9	8	7	6	5	4	3	2	1	2	2	2	1	3	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	x	x	x	x
Houston	10	9	8	7	6	5	4	3	2	1	1	2	1	1	1	1	1	1	10	9	8	7	6	5	4	3	2	1	1	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	2	9	8	7	6	5	4	3	2	1	1	3	2	1	1	10	9	8	7	6	5	4	3	2	1	1	1	1	1	2	1	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	1	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	2	1	1	13	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	9	8	7	6	5	4	3	2	1	1	9	8	7	6	5	4	3	2	1	1	1	2	1	1	1	x	x	x	x
