43	Austin	Oakland	San Francisco	Los Angeles	Anaheim	San Diego	Phoenix	Denver	Kansas City	Arlington	Milwaukee	Chicago - Wrigley	Chicago - U.S. Cellular	Cleveland	Baltimore	Washington	Detroit	Cincinnati	Minneapolis	Boston	Pittsburgh	St. Louis	Atlanta	Miami	St. Petersburg	Houston	Philadelphia	Flushing	The Bronx	Toronto	Seattle	Bay Area	Southern California	Chicago	New York	BWI	Dyersville	Mt. Pleasant	Durham	Cooperstown	Disneyland	Disneyworld	Bowling Green
Atlanta	14	36	37	32	31	31	27	21	12	12	13	11	11	12	12	11	12	8	18	18	11	8	0	11	8	12	13	15	15	16	40	37	32	11	15	12	14	14	6	16	32	7	4
Miami	21	46	46	41	40	39	35	32	23	21	24	22	22	20	18	17	22	18	28	25	19	19	11	0	4	18	20	22	22	24	50	46	41	22	22	18	24	24	13	24	40	4	14
St. Petersburg	19	43	44	38	38	37	32	31	20	18	22	19	19	19	16	16	20	16	26	23	18	16	8	4	0	15	18	20	20	23	48	44	38	19	20	16	22	21	12	22	37	2	11
Houston	3	31	32	23	22	21	17	17	13	4	20	18	18	22	25	25	23	18	20	31	23	14	14	22	17	0	26	28	28	27	37	32	23	18	28	25	19	23	20	28	21	17	14
Philadelphia	26	43	43	41	41	42	39	27	18	23	14	13	12	8	2	2	10	10	20	5	6	15	13	20	18	24	0	2	2	8	43	43	44	13	2	2	15	12	7	5	40	17	11
Flushing	28	44	44	42	42	43	40	29	20	25	15	13	13	8	4	5	11	12	21	4	7	46	15	22	20	26	2	0	0	8	41	43	41	13	0	5	16	12	9	4	41	19	13
The Bronx	28	44	44	42	42	43	40	29	20	25	15	13	13	8	4	5	11	12	20	4	7	16	15	22	20	26	2	0	0	8	41	44	42	13	0	5	16	12	9	4	41	19	13
Toronto	26	39	39	37	37	38	34	22	15	23	10	8	8	5	8	9	4	9	15	9	5	12	16	24	23	25	8	8	8	0	39	39	37	8	8	9	12	6	13	6	37	22	10
Seattle	38	14	14	19	20	21	24	22	35	36	34	35	35	42	48	48	41	41	28	51	43	36	46	56	54	41	49	47	47	45	0	14	20	35	47	48	31	40	49	49	19	53	35
Bay Area	30	0	0	6	7	8	12	25	31	30	36	36	35	42	49	49	41	41	35	53	44	36	41	52	50	36	49	49	50	45	14	0	7	36	50	49	34	41	48	49	7	49	35
Southern California	24	7	7	0	0	2	6	21	28	25	34	34	34	40	48	47	40	38	32	51	42	30	38	47	44	27	50	47	48	43	20	7	0	34	48	48	32	39	43	47	1	43	30
Chicago	19	32	32	30	30	31	27	15	9	16	2	0	0	7	14	14	6	7	7	18	9	5	13	24	21	18	15	15	15	10	39	32	30	0	15	14	4	5	15	14	30	21	7
New York	28	44	44	42	42	43	38	27	20	25	15	13	13	8	4	5	11	12	21	4	7	16	15	22	20	26	2	0	0	8	41	44	42	13	0	5	16	12	9	4	41	19	13
BWI	24	43	43	42	42	40	65	26	17	22	13	12	12	7	0	0	9	9	20	9	5	13	12	18	16	23	2	5	5	9	42	43	42	12	5	0	15	11	5	7	42	15	10
Dyersville	18	39	30	28	27	28	26	12	6	15	4	4	4	10	16	17	10	10	5	21	12	6	16	26	24	19	17	18	18	14	27	30	28	4	18	17	0	9	18	18	26	23	10
Mt. Pleasant	22	34	35	33	33	34	29	18	11	19	5	3	3	5	11	11	3	7	11	14	7	8	14	24	21	21	12	12	12	6	34	35	33	3	12	11	7	0	14	11	33	22	8
Durham	20	42	42	37	37	37	32	25	16	18	14	13	12	9	5	5	11	9	20	12	8	12	6	13	12	18	7	9	9	13	43	42	37	13	9	5	16	14	0	11	37	11	8
Cooperstown	29	43	43	41	41	42	37	26	19	29	14	12	12	7	6	7	9	11	20	4	7	15	16	24	22	26	5	4	4	6	43	43	41	12	4	7	16	11	11	0	41	21	13
Disneyland	24	7	7	1	0	2	6	17	29	25	24	24	24	40	48	46	39	37	32	51	41	31	38	46	43	25	46	47	47	43	19	7	1	34	47	49	30	39	43	47	0	43	32
Disneyworld	26	55	55	49	49	46	44	36	24	21	24	23	22	18	15	15	15	19	15	29	23	17	20	7	4	2	19	17	19	19	22	59	55	23	19	15	25	24	11	41	49	0	11
Bowling Green	14	32	33	28	28	28	23	16	8	12	8	7	7	9	12	12	9	5	13	17	9	5	6	16	13	14	13	15	15	12	33	33	28	7	15	12	10	10	10	15	28	13	0
